gene	pause_sum	body_density
Catip	2.68965995311737	0.00372365652076651
Vil1	2.68965998291969	0.00358905733334449
Usp37	75.04787504673	0.0304073367015962
Plcd4	1.27151498198509	0.00149783169018806
Zfp142	92.2909598052502	0.0481392275984634
Rnf25	457.561848968267	0.0553073859064011
Bcs1l	31.8557200729847	0.0288649242634412
Stk36	8.56795507669449	0.00304472881235926
Ttll4	138.190306425095	0.0381963230434846
Cyp27a1	195.795909821987	0.00688598967440101
Wnt6	0.792234987020493	0.00808745287792626
Cdk5r2	0.792234987020493	0.0300614130149989
Cfap65	2.04405501484871	0.000812316567454506
Ihh	1.58446997404099	0.0163867719936633
Slc23a3	7.25704991817474	0.00522372946660552
Cnppd1	46.0175002813339	0.0663662406049608
Retreg2	16.3830648064613	0.0349035321354406
Zfand2b	14.1529898941517	0.0370780176321212
Atg9a	13.1550400555134	0.0266706326487763
Glb1l	33.8997645974159	0.0220994580437861
Ankzf1	194.77157998085	0.0503485693146279
Tuba4a	228.426473885775	0.112816294244205
Stk16	167.170309513807	0.0564037283313252
Dnajb2	45.7942602336407	0.026365449428692
Ptprn	4.10780495405197	0.0107075422649829
Dnpep	694.938798427582	0.0433152024482863
Des	2.8756799697876	0.014135140733517
Speg	4.10780495405197	0.0216044431998512
Gmppa	41.7345702052116	0.0441594510460518
Asic4	0.312954992055893	0.00137468876685474
Chpf	42.6340396404266	0.0485157295685013
Tmem198	0.792234987020493	0.0065193611156549
Obsl1	14.4265550076962	0.0355297662409698
Inha	4.73371496796608	0.040718654287957
Stk11ip	11.8441347777843	0.024704448506977
Slc4a3	9.19386503100395	0.0321797210948872
Epha4	186.761676579714	0.0129916896293068
Pax3	2.85598495602608	0.00193186442548537
Farsb	26.5836498439312	0.0502792932178576
Mogat1	0.4792799949646	0.00127965584830368
Ap1s3	41.88121509552	0.00919560636798347
Wdfy1	9.83946996927261	0.027159894178733
Mrpl44	14.6322699189186	0.0313083249063195
Serpine2	14.4068599045277	0.0110339071126624
Cul3	5.52594983577728	0.0374500193469717
Irs1	2.06374996900558	0.0118427686111904
Rhbdd1	3.00261494517326	0.0101355816699769
Mff	18.554055005312	0.0279546166178392
Agfg1	44.9713848531246	0.0444551753111419
A030005L19Rik	7.14980992674828	0.044248407724586
Slc19a3	23.4343747794628	0.00336829178260596
Krtap28-13	0.938864976167679	0.000926144548940919
Pid1	4.88034492731094	0.0070290358488067
Trip12	40.0910299420357	0.0745753865671974
Fbxo36	49.7532196640968	0.0220728122640619
Slc16a14	3.46219998598099	0.00471656593453265
Cab39	64.3571044504642	0.0294021501484622
Itm2c	5.56533995270729	0.0292613168252381
Spata3	2.54302996397018	0.00161741899399325
2810459M11Rik	0.792234987020493	0.00496518088237212
Psmd1	138.080930113792	0.0449907440461164
Armc9	30.5842101275921	0.0178246743843414
Nmur1	1.41814497113228	0.00247366351260145
Pde6d	21.7623851597309	0.0209193384178792
Cops7b	26.9950598478317	0.0278309642742853
Nppc	35.7862596213818	0.00114168591591588
Dis3l2	4.58708503842354	0.0204331557428011
Ecel1	0.625909984111786	0.00294697362482582
Chrnd	12.5094349682331	0.00304015950918489
Eif4e2	37.4889151453972	0.0714485868522358
Efhd1	1.10518997907639	0.0019668617050706
Gigyf2	239.211081713438	0.0681414155697791
Snorc	0.312954992055893	0.00572819183595455
Inpp5d	69.0689396858215	0.0377096990627162
Atg16l1	65.6767342090607	0.0426181247939973
Sag	1.27151498198509	0.0019555364119845
Dgkd	47.5144149661064	0.021837419205548
Usp40	75.4177053868771	0.0141656434922983
Ugt1a9	0.625909984111786	0.0011371218993235
Ugt1a8	0.938864976167679	0.00152783197797926
Ugt1a7c	1.89742496609688	0.00128460918120949
Ugt1a6b	0.792234987020493	0.00120140920892517
Ugt1a6a	0.625909984111786	0.00119241261885851
Ugt1a5	0.312954992055893	0.00112810649601803
Dnajb3	13.1353449821472	0.0116538374303755
Mroh2a	0.4792799949646	0.000822835878818986
Sh3bp4	87.9380842149258	0.0354285789072774
Agap1	12.3824999928474	0.0271443365784795
Gbx2	26.358235001564	0.0468108432905094
Ackr3	8.21560990810394	0.00711784535310533
Cops8	60.3958802521229	0.0454428868358562
Col6a3	2.68965995311737	0.000851228066086002
Mlph	4.44045501947403	0.00160428703578002
Rab17	2.68965998291969	0.00168773611032833
Lrrfip1	115.548184841871	0.0237786825892197
Rbm44	29.1748396754265	0.00530193154376891
Ramp1	1.4378399848938	0.000836780159397251
Ube2f	50.9875347912312	0.0293447588999434
Scly	38.8983199298382	0.0381058963352152
Espnl	8.40162992477417	0.00521117381549347
Erfe	2.83628994226456	0.00993944219526179
Ilkap	4.60678002238274	0.0616896661207907
Hes6	366.747704088688	0.122970446236708
Per2	0.958559989929199	0.00219070226325638
Traf3ip1	8.40165480971336	0.0251741981363542
Asb1	11.59026491642	0.0282260018174099
Twist2	2.70935496687889	0.00164435891009128
Hdac4	66.7140647768974	0.0464108485459284
Ndufa10	104.448114693165	0.0413549418128202
Cops9	35.582724571228	0.0667762428428096
Gpc1	4.10780495405197	0.0199905242215131
Ankmy1	3.14924493432045	0.00157285992612207
Dusp28	10.6120099723339	0.0416695586925231
Rnpepl1	2.68965998291969	0.0394708815219345
Capn10	12.0892398953438	0.0334894596294164
Gpr35	4.27412995696068	0.0104376196227684
Kif1a	3.33526501059532	0.0166201747563801
Sned1	121.699949711561	0.00455536572059972
Mterf4	37.5873897969723	0.0374495051480395
Pask	115.449690639973	0.0229939902404424
Ppp1r7	100.007630348206	0.0319899775446533
Ano7	5.71197000145912	0.00230724006421516
Hdlbp	53.9880149364471	0.0566561255416476
Septin2	127.000525355339	0.0488685141259817
Farp2	8.69488999247551	0.0091932223137717
Stk25	29.1069798767567	0.0606832973821842
Bok	23.541664659977	0.0278617440766845
Thap4	11.3845500349998	0.0183261955378119
Atg4b	11.2379200458527	0.0241706909799641
Dtymk	102.266154974699	0.101223444531686
Ing5	77.842535763979	0.0670544907790203
Gal3st2b	0.792234987020493	0.00312786972703737
Gal3st2c	2.68965995311737	0.000879059754362624
Fam174a	13.0959551334381	0.00807673558064174
Rrs1	71.7804305255413	0.11530854212964
Adhfe1	15.5514400303364	0.0137974994255892
Slco4c1	16.8229548335075	0.00378288430630016
Mybl1	20.0597450435162	0.0225004742250017
Macir	7.60939502716064	0.0138399869322397
Ppip5k2	2.52333495020866	0.0168222240478252
Vcpip1	201.032899141312	0.0302596582703238
Pam	7.00317984819412	0.00645651131321066
Sgk3	13.9472751319408	0.0117883152849754
Mcmdc2	2.70935499668121	0.00214719733810149
Tmtc3	304.87064576149	0.0129867945875651
Cep290	18.5343599021435	0.00619492776198531
4930430F08Rik	133.016714215279	0.0105829718113934
Rassf9	1.41814497113228	0.00099809416087277
Alx1	0.4792799949646	0.00149714599635173
Lrriq1	24.7059147953987	0.00166943837168974
Slc6a15	0.958559989929199	0.00911827059023772
Rab32	11.4042448699474	0.00147092226095451
Tmtc2	10.1524249911308	0.00318874353058421
Mettl25	4.10780495405197	0.0108484541905615
Ccdc59	10.1721199154854	0.0497970606956996
Acss3	32.0702202618122	0.00143256993774395
Ppp1r12a	108.048161417246	0.0410863037655432
Pawr	30.6826801002026	0.0381323606288386
Syt1	3.50158998370171	0.000744697317575739
Shprh	67.2327503561974	0.0309041853969421
Nav3	0.4792799949646	0.000794281309884738
E2f7	48.1402999460697	0.0354409646944853
Csrp2	135.590354651213	0.0686989738438982
Zdhhc17	21.5369748771191	0.0321751937990135
Osbpl8	27.6297752559185	0.0140753770341235
Bbs10	41.1764947474003	0.0417452547374884
Fbxo30	121.728445082903	0.0669779871356304
Krr1	14.2996199429035	0.0487431667017236
Glipr1	0.4792799949646	0.00733691787781511
Kcnc2	1.73109996318817	0.00086782858768537
Epm2a	3.31556993722916	0.00457966827705399
Atxn7l3b	65.1580704748631	0.0609369722511056
Tph2	0.312954992055893	0.000915037400947296
Tbc1d15	72.4369647800922	0.0477157500924797
Rab21	100.095185697079	0.051091601730212
Tmem19	72.3756901025772	0.0249261371045134
Thap2	10.5923149585724	0.0174838029056989
Zfc3h1	69.1104798913002	0.0594754784434737
Lgr5	1.4378399848938	0.000619158474444399
Tspan8	0.958559989929199	0.000897558729672078
Kcnmb4	0.312954992055893	0.00507966502316584
Cnot2	73.7653847038746	0.0542364380852764
Myrfl	0.312954992055893	0.00114327749241378
Rab3ip	8.25500005483627	0.0261040846655798
Cct2	176.775606632233	0.158859739602839
Frs2	41.0977253615856	0.0313621930431008
Cpsf6	233.40292340517	0.0852818001055546
Cpm	144.097044497728	0.00495606665029791
Mdm2	7.11041992902756	0.141871287517742
Slc35e3	4.274129986763	0.0337684329323807
Nup107	41.7148897647858	0.0500305475494605
Rap1b	1.58447000384331	0.0538928328574167
Mdm1	18.4862050414085	0.0154913693159266
Dyrk2	3.8145449757576	0.0395829088716806
Cand1	14.8861199319363	0.0506347427152499
Grip1	4.2938249707222	0.0025550713230574
Helb	180.892224282026	0.0415212602828491
Irak3	7.3161349594593	0.004509184329376
Tmbim4	13.9866750240326	0.0219000198488505
Llph	234.313488632441	0.107046805169154
Hmga2	1.27151498198509	0.0172670377129036
Msrb3	1.89742496609688	0.00324711361971169
Lemd3	75.5949646532536	0.0277517497773855
Wif1	0.625909984111786	0.000907070736190182
Gns	16.8623450398445	0.0345256643652303
Rassf3	16.030719935894	0.0351657533071139
Tbk1	14.6410503983498	0.0283750216480926
Xpot	38.1148499548435	0.0774463465615218
D930020B18Rik	6.670529961586	0.00362335863600282
Kics2	20.8716749846935	0.0321859135956808
Srgap1	2.3767049908638	0.00737302061358078
Rxylt1	20.09915548563	0.0384853790792344
Ppm1h	10.2990550100803	0.0170028585617974
Mon2	26.1831448972225	0.0173274074931094
Usp15	48.4335898756981	0.0261339879234257
Slc16a7	0.312954992055893	0.00154103341236515
Lrig3	55.0165908932686	0.0186853711687074
Atp23	14.3871649801731	0.0139868572918378
Tsfm	21.7426900565624	0.0272082518009653
Eef1akmt3	5.52594998478889	0.0104395686911688
Mettl1	18.4074250161648	0.0640830023785148
Marchf9	2.85598501563072	0.0383285329749648
Agap2	3.64822000265121	0.0044024341566159
Os9	143.208494186401	0.0232957657375745
Slc26a10	11.7368949949741	0.0293866289983513
B4galnt1	8.5679549574852	0.0285035255879815
Arhgef25	13.6343200802803	0.0815491365291604
Dtx3	7.60939511656761	0.0580965249556314
Pip4k2c	21.9090149402618	0.0490084381204887
Kif5a	8.27469509840012	0.0119658355501354
Dctn2	14.1135997772217	0.0527485192937838
Mbd6	4.12749996781349	0.0661539728300233
Mars1	30.7308497428894	0.0747553867634437
Arhgap9	5.21299502253532	0.0195176142682614
Gli1	35.9634850025177	0.0341988356094849
Inhbc	1.27151498198509	0.00531185560361483
Inhbe	0.312954992055893	0.0113606911491264
Utrn	50.01806011796	0.0189966743896675
Stac3	8.69489008188248	0.0216833924937462
Ndufa4l2	5.52595001459122	0.0210724795829354
Nxph4	0.4792799949646	0.00762395146182839
Lrp1	11.5902649462223	0.013535153597327
Nab2	2.06374996900558	0.0218471160202291
Nemp1	58.0870304703712	0.0498997390679616
Myo1a	1.10518997907639	0.00403410340740219
Zbtb39	28.1199599206448	0.068071451247857
Hsd17b6	1.10518997907639	0.00163401626127171
Prim1	51.7206795215607	0.0305244526387504
Ptges3	14.9452249109745	0.18220663730537
Baz2a	12.0498499274254	0.0498852050349521
Rbms2	5.23268991708755	0.0131695363144484
Gls2	50.8102847337723	0.0409702433129388
Spryd4	138.739615321159	0.0680763930488422
Mip	30.0458350479603	0.00815856506233597
Timeless	101.434544503689	0.0623766457540928
Apon	15.80531001091	0.0284445771688955
Stat2	56.8461593985558	0.0414285141603683
Il23a	6.61144483089447	0.00449264427854619
Stx11	2.54302996397018	0.0023899969437934
Cs	173.21703466773	0.0572763513913931
Coq10a	91.6256241202354	0.0114012903492914
Slc39a5	10.3187498748302	0.00580904532158899
Ankrd52	8.54826003313065	0.0685411370278632
Nabp2	83.3619501292706	0.0378197869614691
Rnf41	23.1411196887493	0.0419373018870467
Smarcc2	25.038565158844	0.025820702939299
Esyt1	22.994500041008	0.0337541649197124
Erbb3	22.3292098045349	0.0233414639558831
Ikzf4	5.85859999060631	0.00489109222856418
Suox	11.5508750081062	0.0224879095234822
Rab5b	47.7004249989986	0.0541750294783703
Cdk2	174.797238737345	0.0921652751227476
Pmel	252.457926243544	0.012013251014571
Dgka	6.81715992093086	0.0205821093914018
Pym1	141.105322122574	0.0713528978622891
Mmp19	0.625909984111786	0.00212465932270752
Tmem198b	8.56795492768288	0.0265164371243466
Dnajc14	55.2419701516628	0.040068282258031
Ormdl2	73.3539806902409	0.0323482777457176
Sarnp	88.0847208499908	0.0670080802837768
Gdf11	3.02230995893478	0.0334168905372881
Bloc1s1	2.21038001775742	0.0239440022269727
Rdh5	9.96640491485596	0.0218973474537896
Itga7	53.8325652480125	0.00262531475522053
Plagl1	0.792234987020493	0.000929971356137904
Olfr814	3.14924493432045	0.00577612468367856
Zc2hc1b	5.8389048576355	0.00790389725319001
Ltv1	17.4882548749447	0.0292475509394986
Phactr2	0.792234987020493	0.000987192792097279
Fuca2	13.0478000044823	0.0122930981356765
Pex3	37.302855014801	0.00846318881599348
Aig1	0.312954992055893	0.00535124330426532
Hivep2	5.2523849606514	0.00957921098757054
Adgrg6	2.52333495020866	0.0026847648709228
Vta1	9.98609986901283	0.0170469589138687
Nmbr	8.23530492186546	0.00189847141092285
Txlnb	3.00261500477791	0.00312544308789635
Heca	10.6317050457001	0.0156314151860313
Abracl	10.7783350646496	0.0124356708442395
Reps1	12.4700449109077	0.0244747120020712
Ect2l	3.79484996199608	0.00211927040875456
Ccdc28a	194.692881941795	0.0107763521180267
Nhsl1	66.8409942686558	0.0154239449148833
Hebp2	4.93942999839783	0.00297600173806889
Arfgef3	4.7534099817276	0.00357991781046075
Perp	4.27412995696068	0.00539730494016354
Tnfaip3	4.44045495986938	0.00824855693200512
Ifngr1	30.9365392923355	0.012959276808903
Slc35d3	1.27151498198509	0.00152000602687904
Pex7	97.7776010930538	0.0154348837312282
Map3k5	7.09072488546371	0.00480210285010402
Map7	3.62852495908737	0.016468327042509
Bclaf1	90.1003299355507	0.096888889708788
Mtfr2	202.829689741135	0.0415548468057338
Ahi1	2.54302996397018	0.0060942680677022
Myb	6.52389997243881	0.0230616941424047
Hbs1l	4.77310493588448	0.0349069218518065
Aldh8a1	1.41814497113228	0.00102858578044805
E030030I06Rik	6.67052993178368	0.00958628660919424
Raet1e	5.54564502835274	0.00401055825630495
H60b	5.54564502835274	0.00400782451571325
Slc2a12	4.12749993801117	0.0013514890130375
Tbpl1	67.0663597285748	0.0257806119141227
ENSMUSG00000118528	55.8766598403454	0.0254171055195257
Slc18b1	6.83685490489006	0.00570618817821374
Vnn1	2.85598501563072	0.00216249574970368
Stx7	4.7731049656868	0.0246436050215388
Moxd1	16.9695850908756	0.00276604922705197
Ccn2	10.9643548727036	0.0619363089173303
Enpp1	6.15186005830765	0.00234157569248449
Enpp3	102.784843504429	0.038199726415871
Med23	31.641244828701	0.0330875974323626
Akap7	4.58708491921425	0.0173988265540619
Epb41l2	29.6453549861908	0.0528746351736269
Tmem200a	1.9171199798584	0.00237655802064797
L3mbtl3	5.39901503920555	0.0174306174161602
Arhgap18	9.67314490675926	0.00476440303319428
Ptprk	93.553850710392	0.0275148444352067
Themis	4.58708494901657	0.00185987824650283
Soga3	3.33526495099068	0.00494694438541184
Gm49353	0.792234987020493	0.00337330159473993
9330159F19Rik	2.52333495020866	0.00193643688020312
Echdc1	29.3914751708508	0.00678453615396901
Rnf146	29.5577850937843	0.0345318055189845
Rspo3	3.14924496412277	0.00089513744862882
Cenpw	14.093905121088	0.0234915944273385
Trmt11	138.824990093708	0.0276239102106626
Hint3	49.206129938364	0.0140846592734957
Ncoa7	12.0695448219776	0.0168231917661208
Hey2	5.2326899766922	0.00247701494221466
Hddc2	244.338884353638	0.0229333581878817
Tpd52l1	15.2384849488735	0.00852133648455837
Rnf217	0.792235016822815	0.00774824074160859
Nkain2	0.4792799949646	0.00179818268729451
Ppp1r14c	16.1773497462273	0.00268462934878858
Clvs2	8.56795498728752	0.00246319697574451
Zup1	446.32618033886	0.0264770424378915
Rwdd1	31.8163350522518	0.0241427560492422
Calhm5	3.33526495099068	0.00142375588918236
Dse	16.1773501038551	0.0369165464955534
Tspyl1	29.7722647488117	0.030089806748794
Tspyl4	12.2161747813225	0.00875488042202918
Nt5dc1	29.3520849645138	0.0141988420147812
Frk	2.85598501563072	0.00168687079610898
Hs3st5	0.792234987020493	0.00115476336583408
Hdac2	18.9939450323582	0.0261010650424648
Plekhg1	25.5375398695469	0.00690719176027159
Marcks	99.3707505762577	0.0846584552396518
Lama4	0.792234987020493	0.00112710471622342
Fam229b	38.32054489851	0.00310180621856538
Tube1	54.4584704935551	0.0226250889401935
Mthfd1l	31.063480257988	0.0408755863031492
Fyn	44.5314444899559	0.0114093883865191
Traf3ip2	1.9171199798584	0.0176549032354536
Rev3l	129.239360183477	0.0238861109907368
Mfsd4b4	43.5532356500626	0.0253416079034346
Mfsd4b1	2.06374996900558	0.00152426589249736
Slc16a10	282.78856959939	0.00935237355272809
Rpf2	103.458894729614	0.0485302036634938
Cdk19	14.7395098805428	0.0360513972675904
Slc22a16	0.792234987020493	0.00106705729213715
Ddo	0.4792799949646	0.000906441346058505
Mettl24	2.37670496106148	0.00140921914739785
Cdc40	96.7117657065392	0.0219470595518555
Wasf1	6.0446198284626	0.0239259466967514
Fig4	91.4592908024788	0.0117854479975992
Ak9	1.27151498198509	0.00160743473172737
Zbtb24	12.1964798867702	0.0289249102561907
Smpd2	63.184000223875	0.0156206989226067
Mical1	79.6633897125721	0.0295058040636997
Ppil6	1.9171199798584	0.00468721498227643
Cd164	630.487831145525	0.0831195023686873
Ccdc162	2.68965998291969	0.00475732674625074
Cep57l1	65.6373797059059	0.0369202973939465
Sesn1	13.1353451013565	0.0141058437316435
Armc2	1.27151498198509	0.000813428391571816
Foxo3	16.6763304173946	0.069427446084127
Afg1l	30.7111448347569	0.0372032615535061
Snx3	17.1555953621864	0.0578983331825563
Ostm1	39.4936002790928	0.0172406991027723
Sec63	4.7731049656868	0.0321958700068476
Scml4	0.958559989929199	0.00118008696536442
Akap12	557.823528319597	0.0722268270021727
Sobp	2.37670496106148	0.00205715494697531
Pdss2	31.9826598167419	0.0184808072209047
Bend3	5.50625491142273	0.0397400406289817
Pam16l	12.861779987812	0.00301086049311719
Cd24a	104.06507948041	0.0399555734787675
Rmnd1	51.1429352164268	0.0425249684733785
Qrsl1	34.0070344507694	0.0124749040824262
Rtn4ip1	91.2230503857136	0.0221990347399783
Armt1	72.4369396865368	0.0439124407847856
Atg5	77.3348557054996	0.0221951678981174
Prdm1	16.1379601359367	0.00889180531614679
Prep	2.54303002357483	0.0189395281151956
Bves	0.958559989929199	0.00187451030330409
Lin28b	9.50681999325752	0.0202095825367233
Hace1	93.4334351718426	0.0137368378068122
Ascc3	10.1327300667763	0.0165433299659228
Sim1	2.66996493935585	0.00144308099221772
Syne1	15.1115499436855	0.00242191426734599
Dcbld1	63.7901996970177	0.032612456160563
Gopc	88.7324703931808	0.0200708539353327
Nus1	25.2048901021481	0.0508992284925426
Slc35f1	0.792234987020493	0.00183443337154469
Cep85l	32.335024535656	0.00786992456053796
Asf1a	45.4791351556778	0.0358244176194982
Mcm9	13.6540147960186	0.0225013242126978
Fam184a	0.938864976167679	0.0044400460091635
Man1a	51.7688304781914	0.00641010609707905
Msl3l2	15.1597049832344	0.0106255013409089
Tbc1d32	18.807924836874	0.00844117304602683
Hsf2	102.902944564819	0.0395095996931375
Serinc1	249.170884132385	0.0377981389529402
Pkib	0.312954992055893	0.000824772264594409
Mtrf1l	89.2074147760868	0.063551121457695
Gcc2	9.00784495472908	0.014101286176816
Lims1	20.7841450572014	0.0230167868975112
Ranbp2	57.9994839131832	0.040916176099273
Rgs17	3.64822000265121	0.00163972136463718
Sh3rf3	1.58446997404099	0.002461957438105
