gene	pause_sum	body_density
Glt8d1	21.0773900151253	0.0347974743046021
Smim4	75.5140250623226	0.0257420997697755
Nt5dc2	42.1744599938393	0.0608848247480368
Nisch	35.1319051682949	0.0748976296204681
Phf7	35.3573151230812	0.0133300014567368
Bap1	55.8875752091408	0.0935863705128821
Dnah1	16.9892799556255	0.00162113315393908
Sh3bp5	2.83628994226456	0.00632540861073405
Mettl6	49.1973401606083	0.0544336294895167
Eaf1	2.52333495020866	0.0454476047770281
Hacl1	42.0760344266891	0.00882401076304542
Dph3	101.051524817944	0.0511463427541319
Oxnad1	69.3840053975582	0.0394237806299945
Ncoa4	187.492698788643	0.0387204142117441
Timm23	11.3845500648022	0.0655873616179617
Ogdhl	14.7592051029205	0.061235624234349
Lrrc18	0	0.00332654415299428
Gprin2	1.27151498198509	0.00759883695510171
Shld2	16.6369349956512	0.0221531477982779
Mmrn2	5.21299496293068	0.0165131913343751
Bmpr1a	6.70991992950439	0.0339891110431523
Wapl	184.78540623188	0.0749469508016617
Tspan14	81.0903297066689	0.0335129167851997
Prxl2a	46.741854518652	0.0156732504431618
Ube2e1	13.233829587698	0.0214864791123864
Nkiras1	41.1480654478073	0.0138223870203961
Ero1a	807.155935257673	0.0391382696733507
Psmc6	325.976335644722	0.049979680565174
Gnpnat1	40.9708099365234	0.0439861985362209
Bmp4	13.9078849852085	0.0201323664998159
Cnih1	67.0466801822186	0.0393856903423555
Gmfb	27.6888097822666	0.0560281717108076
Cgrrf1	44.8050157427788	0.0148971982007621
Gch1	113.151795476675	0.00820235450992357
Socs4	21.8893200457096	0.0318102184302738
Mapk1ip1l	37.2547397613525	0.0842997047647411
Dlgap5	187.142540127039	0.0543662478739663
Fbxo34	32.2365249991417	0.0402835345298906
Ktn1	18.3877300024033	0.0303744928612496
Tmem260	11.0912899971008	0.0146373748793653
Otx2	40.1785990595818	0.0869873161943223
Ap5m1	72.5617298185825	0.0200223404468377
Ttc5	73.6297142803669	0.0423222445009011
Parp2	149.789329648018	0.0356115198369629
Tep1	17.2234548032284	0.0133218837364657
Pip4p1	15.9519398510456	0.270505688668061
Apex1	59.3104050755501	0.212437745815896
Pnp	703.780162066221	0.027193008481683
Gm49342	703.780162066221	0.031714750915621
Pnp2	38.6619746685028	0.0196892802692967
Ang	14.2208399474621	0.0119748090582907
Mettl17	110.265129983425	0.0430199112357404
Slc39a2	4.60677993297577	0.00677731983879276
Arhgef40	0.792234987020493	0.0119897397756967
Zfp219	84.6903544068336	0.0730136107066947
Rpgrip1	0	0.00510485104918743
Chd8	126.247658580542	0.0479350666616182
Sall2	0	0.0148578379025275
Dad1	268.790845692158	0.0397946685360881
Abhd4	150.305911660194	0.0348493565953925
Oxa1l	101.220064878464	0.0687092336110452
Mrpl52	81.1690799295902	0.107067638541171
Mmp14	19.845264852047	0.0201942807631733
Lrp10	6.17155495285988	0.0779033167855553
Rem2	10.4850750267506	0.00485581335577818
Prmt5	7.58970007300377	0.0920685574170578
Haus4	116.869904994965	0.0459431495314391
Ajuba	26.7696651518345	0.14331508260619
Acin1	92.0349485874176	0.143619197106667
Homez	43.7698602080345	0.0194562254055767
Ppp1r3e	3.00261500477791	0.0258408482345664
Slc22a17	20.9701500833035	0.0307872252167331
Efs	5.39901497960091	0.0731623092991009
Ngdn	215.831479638815	0.028778091061626
Zfhx2	11.9032199680805	0.0423594650964115
Jph4	2.54302996397018	0.0290171597219266
Dhrs4	143.84315097332	0.0162566092187179
Pck2	55.1128510534763	0.0696342090065593
Emc9	58.2533439397812	0.0108326788896599
Dcaf11	47.97399482131	0.022244214884337
Psme1	23.3468495607376	0.0337511067172155
Psme2	34.1842897236347	0.0394763909307632
Irf9	204.792819470167	0.0459397253992301
Ipo4	60.8948158621788	0.0247105076050109
Rec8	30.6236097216606	0.0107496095565486
Tm9sf1	15.8446848094463	0.0597580321875004
Mdp1	57.1197151839733	0.0550321543525273
Nedd8	41.6360704004765	0.0572575192251573
Gmpr2	21.0773901045322	0.02786092401128
Tinf2	73.9995452463627	0.134713521111012
Rabggta	14.4265549182892	0.068766477828297
Dhrs1	50.790635406971	0.0201028775497349
Nop9	43.5926148891449	0.0809917255210521
Adcy4	2.70935496687889	0.00420454224033774
Ripk3	111.352823972702	0.00976744281365567
Nynrin	8.56795501708984	0.1128023212272
Cbln3	1.75079497694969	0.00318456099183416
Sdr39u1	37.734020113945	0.0184833956223417
Rnf17	98.5392302274704	0.0187069726288665
Cenpj	74.5575951337814	0.00922168529847105
Mphosph8	122.297468274832	0.0625320121059419
Zmym5	64.2586149275303	0.0386838134913898
Ift88	17.0286698937416	0.00626942294570938
Eef1akmt1	361.193472445011	0.036006033422957
Xpo4	140.127195417881	0.0631339242859954
Sap18	48.6896004974842	0.116373211480004
Mrpl57	70.9509794712067	0.0503986015513646
Zdhhc20	57.6077296733856	0.0286235363957141
Rcbtb1	25.8505099117756	0.0390989442299761
Setdb2	70.0493153035641	0.0170239686942019
Cab39l	322.785324960947	0.0162364835666278
Mtmr6	31.5624794661999	0.00989013046919251
Top2b	117.425865858793	0.0157648434264351
Spata13	112.633103728294	0.0255985342886506
Mipep	22.055645018816	0.0166173751795964
Sacs	17.1359099447727	0.0232280318404498
Kpna3	38.9661451280117	0.0362301391424345
Spryd7	24.8525451719761	0.0198740693946008
Trim13	225.741060525179	0.0968437390326661
Ngly1	62.0569803416729	0.00669820249734601
Rnaseh2b	15.9519399702549	0.0253180535086088
Fam124a	2.37670496106148	0.00261332211043508
Ints6	972.965183407068	0.0758013267805318
Wdfy2	49.0988797843456	0.015236062164038
Ctsb	46.9475700557232	0.0447494877644336
Fdft1	65.9414650797844	0.0821173585960294
Neil2	78.98710501194	0.0601023385293862
Gata4	27.5509549677372	0.0322510757671436
Fam167a	3.16893994808197	0.00446816224498167
Mtmr9	12.9690198302269	0.0404285338461404
Xkr6	16.9695849120617	0.0601321562983583
Pinx1	15.5514398813248	0.0263909927089789
Sox7	32.6479549407959	0.0480386285762623
Hmbox1	44.5708548426628	0.0144844110549616
Ints9	16.8229702711105	0.0216126712806794
Extl3	166.738874971867	0.0238797068284522
Fbxo16	26.3888449966908	0.00284402333089275
Zfp395	8.46071490645409	0.0289509634949401
Elp3	206.252442836761	0.0407342691251908
Pbk	34.339644998312	0.0168184968843282
Dpysl2	45.7833252251148	0.0215320034948558
Pnma2	25.3515196442604	0.024532431029931
Ppp2r2a	36.1692447662354	0.100701223827372
Cdca2	80.08358502388	0.0806754014789458
Kctd9	58.5269300043583	0.0287453419159956
Nefl	37.2744345068932	0.0165217664962377
Nkx3-1	21.7623849213123	0.0136334437943265
R3hcc1	218.562853038311	0.0424699765334239
Chmp7	32.4225500524044	0.0247082619451852
Tnfrsf10b	51.3683494031429	0.0505112041917094
Rhobtb2	7.77571994066238	0.0414302367162311
Lrrc3b	33.2935893833637	0.00220657599099978
Bin3	48.5802049934864	0.0123100410396429
Ccar2	101.749883025885	0.028404019054035
9930012K11Rik	32.6676454246044	0.013272090002289
Pdlim2	18.3483600020409	0.0277467699160356
Sorbs3	1.4378399848938	0.010932633040627
Slc39a14	54.117084890604	0.0539821081130318
Polr3d	42.0563047230244	0.0776232263501453
Nudt18	5.25238499045372	0.0303479386381356
Fhip2b	13.5073850154877	0.0401323381537672
Dmtn	9.48712480068207	0.0372077742594663
Fgf17	8.48917490243912	0.0252088790805489
Xpo7	26.1437549591064	0.0389016164411649
Dok2	2.37670496106148	0.0288736335875892
Fndc3a	56.6010246276855	0.0287282940482982
Rcbtb2	9.83947005867958	0.0180458631345573
Itm2b	21.9965600967407	0.0362934633321715
Med4	99.4035297036171	0.0481648407280179
Sucla2	99.4276721179485	0.0268036586996486
Esd	102.913940727711	0.0300207345934271
Lrrc63	72.1130900382996	0.00258305440675692
Lcp1	20.5981099307537	0.00224736005058239
Zc3h13	485.981410980225	0.0233874722329168
Slc25a30	66.6264805793762	0.0303706186963975
Gtf2f2	115.274599075317	0.0280198403400227
Gpalpp1	67.6135099232197	0.0169170214294579
Nufip1	109.602050602436	0.0542224603340808
Serp2	1.58446997404099	0.0126478532610742
Ccdc122	2.06374996900558	0.00296705622466166
Dnajc15	4.58708491921425	0.00948752342402363
Vwa8	7.94204494357109	0.0189377997315001
Naa16	9.23325499892235	0.0392652329173542
Mtrf1	41.5879344046116	0.0105187515358232
Kbtbd7	58.2927351891994	0.0260532980478183
Kbtbd6	83.5764204859734	0.0270698375689281
Wbp4	6.37726983428001	0.0309889484519003
Sugt1	23.8064400851727	0.0468083482926597
Il3ra	15.0327697992325	0.0146406887149868
Psmd6	67.8301702141762	0.0538583469040468
Pcdh17	118.25969466567	0.00101214462128961
Atxn7	3.33526495099068	0.010307820543372
Thoc7	10.1327299773693	0.0323683167843304
Diaph3	18.3680348694324	0.0308092265157441
Tdrd3	56.1502095460892	0.0175421824228392
Mzt1	8.56795492768288	0.0512249948556613
Bora	387.602259784937	0.0501347684289417
Dis3	56.3383944928646	0.0624569269414211
Pibf1	20.0312850475311	0.0158313819441788
Klf5	292.116064965725	0.17647492002704
Atf1	35.7381198704243	0.0565275436326884
Mettl7a1	67.9768304526806	0.00852015972223734
Letmd1	13.1353448629379	0.00591670188761873
Tfcp2	114.718650221825	0.0222247922784792
Dazap2	0.792234987020493	0.0704678253730911
Bin2	4.60677999258041	0.00920795280590457
Fignl2	1.4378399848938	0.0285595583198673
Acvrl1	5.23269000649452	0.0101544636726694
Tamalin	25.1064148247242	0.067263511080563
Nr4a1	61.7155143916607	0.0533133531763468
Atg101	359.709829777479	0.0982753127460649
Krt8	113.09478521347	0.0415747251585857
Krt18	31.8754048645496	0.0131467957264586
Tns2	1.89742496609688	0.0128443171084095
Spryd3	5.39901491999626	0.0430934821581532
Igfbp6	11.8441351354122	0.00547657144089047
Soat2	6.77776992321014	0.00844969231064154
Csad	26.0562102496624	0.0261677971375007
Zfp740	19.5607500076294	0.10459587728917
Rarg	14.7592049837112	0.0890227468956741
Gm9918	15.6389846205711	0.0264823647718581
Mfsd5	9.96640515327454	0.0963746463241226
Espl1	304.653703629971	0.0660430980902458
Pfdn5	43.8267905116081	0.0535104366115313
Myg1	28.7064600288868	0.0314329517818651
Aaas	127.499460726976	0.0613340363327684
Sp7	3.16893994808197	0.0105111080684124
Sp1	26.2903751432896	0.0599197025873309
Amhr2	9.21355989575386	0.0186514560000931
Prr13	169.133326947689	0.0624170468241883
Tarbp2	226.45889917016	0.0492148918455209
Atf7	126.845194518566	0.0245003034851113
Calcoco1	8.54825985431671	0.0141073498597703
Hoxc13	12.695454865694	0.010000875141101
Hoxc10	1.41814497113228	0.00430639869379766
Hoxc9	1.27151498198509	0.00671283133249717
Smug1	66.0596948266029	0.0359417679835871
Copz1	113.366209805012	0.0381846278266077
Gpr84	1.89742502570152	0.00707928653729494
Zfp385a	17.7617998719215	0.0170600170554197
Itga5	19.8058745861053	0.0500057622232776
Pde1b	5.08605992794037	0.0271121059168974
Ppp1r1a	2.06374996900558	0.0178591953193652
Rad1	156.930354833603	0.0499067858450767
Rai14	28.6867849230766	0.037933969482352
Tars	221.528221696615	0.078333279979785
Sub1	673.673263818026	0.093258276188619
Zfr	94.0024187266827	0.037058200570516
Mtmr12	18.4271248579025	0.0404952549468029
Golph3	33.2147651314735	0.0512331544187221
6030458C11Rik	18.1141650080681	0.061868240366767
Drosha	213.419808328152	0.0536043191781551
Basp1	26.8484296798706	0.0619098360311637
Retreg1	7.11041986942291	0.0193743041061099
Zfp622	201.0898014009	0.0698552088575687
Ank	21.8499297201633	0.0116204189330527
Trio	5.37931993603706	0.0174598948113645
Dap	5.23269006609917	0.0195177374358873
Ankrd33b	10.4850749671459	0.040131837691946
Marchf6	21.6157546937466	0.0310068524534792
Atpsckmt	221.434090793133	0.0261460854250201
Selenop	148.587818592787	0.00439403121837158
Tspyl5	56.6294449567795	0.00562151689303935
Mtdh	28.2863049209118	0.0848864477703548
Laptm4b	22.2898198962212	0.039221430257887
Matn2	49.7248147726059	0.00377816050210132
Rida	84.7975541055202	0.0101648094743338
Pop1	84.788824826479	0.0496399848851334
Stk3	80.4665901660919	0.0220165194463935
Osr2	11.0715951621532	0.00307117753549638
Vps13b	12.5685198307037	0.013699449322953
Ghr	9.69283980131149	0.00700550545753306
Cox6c	327.466831803322	0.0483290912242752
Fbxo43	26.5551846325397	0.00908077313374841
Polr2k	70.1763001680374	0.0619750235893751
Ankrd46	9.98609992861748	0.0275386909390009
Ywhaz	87.8001999557018	0.130272875520194
Zfp706	104.349630653858	0.0770354901181286
Grhl2	15.0524649322033	0.0159799136612159
Klf10	188.667924791574	0.127861186655918
Azin1	2071.90911570191	0.0898344702208365
Atp6v1c1	68.3073400557041	0.0359293702188718
Cthrc1	32.8930650055408	0.0121247664131354
Slc25a32	30.5448051989079	0.0224092911278963
Dcaf13	80.2608151137829	0.0260450941469178
Dpys	4.42075997591019	0.00284844420051092
Lrp12	9.19386491179466	0.0107681497606511
AW549877	173.166863799095	0.0461474523527834
Oxr1	53.2854651510715	0.0192011400502151
Eif3e	60.6409801840782	0.0574141411703973
Emc2	74.2250051796436	0.0105818161301136
Tmem74	56.0429698824883	0.0027242356375505
Nudcd1	89.6298356950283	0.0182718463327693
Eny2	171.100898653269	0.0392363448374195
Ebag9	11.2576148211956	0.0151329932743697
Card6	4.10780498385429	0.00945058341909873
Prkaa1	60.4746601581573	0.0294733645747096
Utp23	73.1482499241829	0.0377423862260342
Aard	38.379625082016	0.00614740825241741
Ttc33	41.1371550559998	0.0238368465557294
Ptger4	10.1721200346947	0.00598901510061041
Med30	29.8991947472095	0.012451925538023
Ext1	18.0353847146034	0.0464680247473826
Samd12	56.2771300673485	0.00628362711759344
Mal2	0.4792799949646	0.00423250712983595
Taf2	129.224054276943	0.0331841705362031
Deptor	13.6737099289894	0.0216973341264435
Sntb1	6.35757493972778	0.00451185164111562
Has2	12.4897398650646	0.0135637124798182
Zhx2	2.37670496106148	0.00648871688786383
Tbc1d31	67.1823901832104	0.0203367030996566
9130401M01Rik	72.2881495654583	0.0310109860595327
Wdyhv1	83.6245604455471	0.0312611855263312
Trmt12	64.2586052417755	0.0765503014808487
Tatdn1	46.9191258251667	0.0392356319542928
Ndufb9	23.2002001702785	0.0479100357222138
Mtss1	29.1660644710064	0.06482446902927
Sqle	134.894444972277	0.0659190752519846
Washc5	19.3068999052048	0.0318401613374173
Nsmce2	102.108554780483	0.0283165469858915
Trib1	35.3857798278332	0.107811505024536
Lratd2	12.0104597806931	0.0374993516840412
Myc	76.5229347646236	0.0165754610309867
Dab2	87.8374394476414	0.0623616570477637
Efr3a	74.3146889507771	0.0237836279034825
Kcnq3	53.9988907873631	0.0120604947649033
Phf20l1	54.8305349946022	0.0174848166449866
Zfat	3.16894000768661	0.0244065881022039
Lifr	31.9826700091362	0.0595937366668626
Col22a1	65.8627098798752	0.00245744982716432
Trappc9	10.6710949540138	0.0137099165058611
Ago2	4.77310499548912	0.0557383648155634
Ptp4a3	11.2773099243641	0.0145138678552545
Arc	46.5843205749989	0.0235142332429445
Lynx1	4.58708497881889	0.0191225110676
Ly6e	50.4382002353668	0.0358443709324455
Ly6g2	14.8467497825623	0.00937880384516341
Zfp41	49.6657208204269	0.0385812068882964
Top1mt	18.9939449429512	0.0184653257463144
Rhpn1	3.335264980793	0.0308070478754583
Mafa	11.5705751776695	0.0269741167424102
Zc3h3	104.456810206175	0.0241411884847806
Gsdmd	7.27674487233162	0.00800327455390427
Tigd5	4.29382500052452	0.0197397335253006
Gfus	109.131455600262	0.1016382588081
Zfp623	78.7551491260529	0.0302822676081306
Zfp707	175.228395581245	0.0289924813455509
Ccdc166	0.958559989929199	0.0396691800792091
Mapk15	6.65083503723145	0.00931363307573147
Iqank1	4.2938249707222	0.00834388968670256
Scrib	44.0718847215176	0.0461476186943227
Puf60	41.6951749920845	0.118000309335826
Nrbp2	21.4100399911404	0.0248375683092814
Eppk1	0	0.0162201484300196
Parp10	24.7453045845032	0.0242162088502537
Grina	18.2410998344421	0.0541619283493117
Oplah	29.1857600212097	0.0390617301761496
Smpd5	2.54302996397018	0.0127680179890629
Exosc4	42.0366294384003	0.0898977920093054
Gpaa1	27.8551599979401	0.0535050362514628
Cyc1	125.094413310289	0.181853965001329
Maf1	126.512525618076	0.079759689386821
Gm35339	12.0498499572277	0.0369503729499364
Mroh1	45.177089959383	0.0366834081201629
Bop1	104.253315031528	0.0326252389768502
Hsf1	7.6290899515152	0.028048067282112
Scrt1	2.54302996397018	0.0202555780645252
Tmem249	20.3923949599266	0.0495926764819843
Fbxl6	72.9140802025795	0.0619657067086436
Slc52a2	52.3860097527504	0.0662487153530679
Adck5	25.7913947403431	0.0424371090315911
Cpsf1	14.6125750541687	0.0315661213335132
Slc39a4	29.4396295547485	0.0386023765816072
Cyhr1	31.6303100585938	0.0494324170935458
Kifc2	31.1225847899914	0.0235827784174121
Foxh1	65.6373794078827	0.0795705408380411
Ppp1r16a	80.5628750324249	0.0209404252492634
Recql4	51.5631003081799	0.0400005229018192
Gpt	86.7432152628899	0.083215346797857
Mfsd3	73.6581752300262	0.0398416431194731
C030006K11Rik	68.2985295057297	0.132186619714162
Zfp251	32.8733847141266	0.0242623489812807
Zfp7	70.6073699295521	0.10929046264875
Gm49527	42.8397646248341	0.112466072994853
Commd5	97.0444199740887	0.115121150109043
Zfp647	179.191910862923	0.0258487697158541
1110038F14Rik	67.3990449011326	0.0592024307137877
Myh9	64.6984551250935	0.0892713085517889
Txn2	97.5017991960049	0.0563411310380934
Ift27	63.9652952849865	0.0183363158916866
Tst	44.8050600588322	0.0275149320309259
Mpst	48.7465145587921	0.0297951342163145
Kctd17	10.1524250805378	0.0235324323848399
Gga1	17.8209100067616	0.0396923989336175
Gm49510	2.70935496687889	0.0289179526270215
Pdxp	43.5247651338577	0.0515256297912369
Nol12	17.9281448125839	0.0879656123830532
Gcat	24.578984439373	0.0367355926858655
Galr3	3.02230998873711	0.0414332808764786
Ankrd54	50.8977898955345	0.0341707511939756
Eif3l	86.4717497825623	0.0876094049787688
Micall1	1.58447000384331	0.018886526137503
Pick1	57.001540094614	0.0588477565569368
Gm49486	57.001540094614	0.0582059802188028
Pla2g6	229.717493087053	0.0310426156784294
Csnk1e	11.3451598584652	0.0599227175677991
Kdelr3	7.00317996740341	0.0270875540586343
Dmc1	153.273438513279	0.0285141788822098
Fam227a	15.3851149976254	0.00650039031786167
Cby1	91.2252103090286	0.040511316240759
Josd1	5.37932005524635	0.0377208446397945
Tomm22	37.6749104559422	0.0660923227667809
Gtpbp1	94.354845225811	0.0313118844498782
Sun2	4.29382494091988	0.0228911830006987
Dnal4	4.75341001152992	0.0151680341203317
Npcd	44.7656802237034	0.0986195124661266
Cbx6	44.7656802237034	0.157276634248043
Apobec3	9.34049472212791	0.0572268676478228
Pdgfb	9.98609992861748	0.0241444399678914
Tab1	41.0101899206638	0.065426750128612
Mief1	87.3034042418003	0.0521424866372674
ENSMUSG00000115798	5.21299493312836	0.0619766890999558
Adsl	68.9353592097759	0.0853725477069252
Mrtfa	25.351519793272	0.0263788157737845
Slc25a17	154.787893563509	0.0299367067489846
St13	39.8655998706818	0.0839655650836828
Xpnpep3	90.0893550515175	0.0276989708729351
Nup155	77.5996206402779	0.0477290383130222
Polr3h	17.5954949259758	0.0418226213487007
Csdc2	3.31556993722916	0.00784656186123945
Ndufb11b	6.48450997471809	0.024228832863345
Desi1	49.5299942195415	0.0238060739299444
Xrcc6	46.3304551243782	0.0389142220122927
Ccdc134	97.5718054175377	0.0361093587932797
Srebf2	98.0620993971825	0.0726780493830318
Tnfrsf13c	2.04405495524406	0.0156743777907871
Shisa8	0.792234987020493	0.028003011984907
Wbp2nl	6.04461994767189	0.00795295912768189
Naga	269.716651707888	0.0582068234757641
Pheta2	6.77776983380318	0.0349290302587789
Ndufa6	20.1582248210907	0.0896660736548954
Smdt1	28.2075047791004	0.0391816269751959
Cyp2d22	3.50158998370171	0.00588859303580149
Tcf20	16.6369347274303	0.0498567593356723
Serhl	24.0799946784973	0.0158228758429116
Rrp7a	33.3811146020889	0.0675003344544741
Pacsin2	46.8097293972969	0.0293325923562624
Ttll1	105.367275118828	0.0149182030952979
Mcat	12.6757851839066	0.0618212562368988
Tspo	10.3187500238419	0.0119976513672748
Ttll12	77.0918597579002	0.0488100419737129
Pnpla3	94.0615099966526	0.0163692880167158
Samm50	150.719462484121	0.0737491641290867
Parvb	5.83890497684479	0.035692564757279
Rtl6	2.70935496687889	0.0393237094515087
Prr5	18.2410998642445	0.0395740022057927
Arhgap8	5.58503493666649	0.0232080996328615
Phf21b	7.13011494278908	0.0218018738225288
Gm29666	5.69227501749992	0.0461321324974094
Nup50	282.460364550352	0.0758390649995738
Fam118a	16.5975450575352	0.0255849964802596
Smc1b	19.6789400577545	0.0136567958931793
Cdpf1	170.851309627295	0.0591326693318925
Ttc38	211.336414724588	0.00612942099820349
Trmu	81.0618243515491	0.0270034540759757
Celsr1	14.1136000752449	0.0155189136788369
Cerk	11.9229149520397	0.0119589680486123
Tbc1d22a	12.9887148737907	0.0183800309219606
Slc1a3	20.7841296494007	0.0200617289154311
Zbed4	13.3410599827766	0.0573040356362765
Alg12	126.258599936962	0.0263710720761518
Creld2	50.3703803122044	0.039462775870322
Panx2	1.9171199798584	0.0131280747050539
Trabd	6.79746493697166	0.0524759434747849
Selenoo	17.468544870615	0.0161371475893728
Tubgcp6	273.375870406628	0.0338826747121035
Hdac10	57.1284601986408	0.0260196930716652
Mapk12	33.4598552286625	0.02836822789793
Plxnb2	18.3483400344849	0.064225116535876
Dennd6b	5.21299493312836	0.0271716307326271
Ppp6r2	3.18863496184349	0.0160689835999753
Adm2	32.8033707439899	0.0696760171338132
Lmf2	33.7334549427032	0.0517906527425481
Sco2	16.3633700311184	0.0548608393889045
Tymp	6.31818494200706	0.039602087716334
Odf3b	4.27413004636765	0.0220296718860504
Syce3	7.46276503801346	0.00523607828020114
Cpt1b	14.8861398994923	0.0184587933455303
Chkb	17.5758000314236	0.0712845401656359
Mapk8ip2	0.958559989929199	0.014632773642696
Rabl2	35.6702798604965	0.00925050781817396
Alg10b	27.3955850303173	0.0343477488016164
Skp2	55.8678301870823	0.0282347383002077
Gxylt1	70.5986545085907	0.0301801319443975
Yaf2	1.10518997907639	0.0154237565019765
Zcrb1	8.10836991667747	0.0280462770520426
Pphln1	51.328935533762	0.0317543231012388
Prickle1	19.3659849762917	0.0133871507666712
Pus7l	35.2982147634029	0.00988977447742133
Irak4	61.470420062542	0.0107992036540641
Twf1	6.19124999642372	0.0607486597455211
Ano6	29.4308550953865	0.024351621766981
Arid2	41.1480401456356	0.0622581613763774
Scaf11	15.3063350915909	0.045583059406421
Slc38a4	69.9223798811436	0.0311079791314165
Amigo2	1.89742496609688	0.0159082512655081
Pced1b	1.10518997907639	0.0116421755983932
Rpap3	69.6882193088531	0.0295064355775497
Slc48a1	122.815890192986	0.0320838169327332
Hdac7	1.75079497694969	0.0095383600393771
Tmem106c	24.2660146951675	0.0102631835389224
Col2a1	23.3665402233601	0.00512150169743751
Senp1	19.8255701065063	0.045713373902671
Pfkm	10.5047699809074	0.0211173940212783
Asb8	30.4572601020336	0.0169074979853919
Kansl2	207.920082658529	0.117646130345914
Ccnt1	73.540014564991	0.0666850167995864
Tex49	7.1301149725914	0.00852008078648724
Adcy6	5.39901494979858	0.0147889890464052
Cacnb3	4.60677996277809	0.0236379338053497
Ddx23	138.308470129967	0.050202212112999
Rnd1	213.459278911352	0.00781129786824746
Ccdc65	2.21037995815277	0.00637507029015946
Fkbp11	34.9064902961254	0.0754694119536792
Arf3	37.821569442749	0.0405561037513919
Wnt10b	1.58447000384331	0.00560270385459049
Prkag1	36.1495702266693	0.040132997943456
Kmt2d	22.368599832058	0.0681204338528181
Rhebl1	44.6584040522575	0.075221961391894
Prph	4.29382494091988	0.00886070095571221
Dnajc22	37.7143000364304	0.0233389126212118
Spats2	20.5193197727203	0.0535122601377642
Tmbim6	131.392949432135	0.104386839124812
Bcdin3d	47.9652249515057	0.0753011528164478
Racgap1	23.8458298146725	0.0655430354061869
Asic1	0.4792799949646	0.00492679228859785
Gm17349	0.312954992055893	0.0167281168754637
Smarcd1	51.9548845887184	0.0779058158498563
Cox14	70.8809645473957	0.0373214092798604
Cers5	218.488423228264	0.0190818194004697
Dip2b	70.079980224371	0.0287152315254357
Tekt5	0.4792799949646	0.00510191449868636
Nubp1	37.9003449976444	0.0319056029235062
Tvp23a	14.3871647715569	0.00897716977406581
Dexi	15.805310189724	0.0105889199092811
Socs1	31.5821599066257	0.0494878375070452
Litaf	71.8679855167866	0.0499812504772213
Snn	44.7765653729439	0.0211018795185672
Zc3h7a	78.0679748058319	0.0345738138118468
Rsl1d1	101.767254650593	0.147361240008877
Gspt1	111.939294964075	0.0523450148430059
Snx29	8.67519488930702	0.0189882598610222
Ercc4	63.2015154361725	0.0223741338017612
Mrtfb	23.228659927845	0.0228972685219631
Parn	45.2558696866035	0.0291654043195718
Bfar	52.5895050168037	0.0319596880755947
3110001I22Rik	43.4262947440147	0.0448676295970616
Pla2g10	8.54826000332832	0.0124174081350265
A930007A09Rik	25.7432551383972	0.0461828636909516
Rrn3	150.11322376132	0.0989700391536056
Ntan1	44.1112803220749	0.0306054907332896
Mpv17l	38.0863595604897	0.0197908394158577
Marf1	118.178734779358	0.029804910583003
Nde1	30.564540117979	0.0649577910736497
Cep20	156.536451220512	0.0454451509800979
Abcc1	42.6821948885918	0.0275746291182495
Ube2v2	72.7192895412445	0.0478122575469397
Mcm4	208.533026218414	0.047973212288269
Prkdc	106.433030188084	0.0243933283609123
Mzt2	88.8660351634026	0.0134417231927689
Cebpd	8.75397491455078	0.0101014846720674
Spidr	73.8047946691513	0.0160686778297626
Pkp2	134.679724156857	0.0191655451003009
Dnm1l	146.296489179134	0.0479703838667001
Fgd4	31.9235800802708	0.00914216948826354
Top3b	27.7676052451134	0.060552045573296
Ppm1f	169.479193806648	0.0403124174417516
Mapk1	701.077211260796	0.0658156081881417
Ppil2	106.765734016895	0.0376960535668568
2610318N02Rik	99.3444947302341	0.134547305576521
Ccdc116	50.7620946466923	0.0126366842382308
Ydjc	82.0400998294353	0.0316838488382276
Rimbp3	4.90003997087479	0.0329330282450353
Crkl	186.947804242373	0.047690202374056
Aifm3	8.36223983764648	0.0135176906776054
Thap7	74.0389901101589	0.0387707053489456
Lztr1	22.182579934597	0.064288090621732
Slc7a4	7.46276491880417	0.0103755289519003
Med15	151.22722452879	0.0324849006290947
Klhl22	38.692585170269	0.03683922484126
Scarf2	2.85598492622375	0.0321101496452636
Ess2	61.3150450289249	0.0399050310071071
Prodh	56.5135048627853	0.0457682492067715
Dgcr6	12.6954550147057	0.0335278629151713
Trmt2a	44.5511948764324	0.02746016196738
Dgcr8	64.7378951311111	0.0937159285152903
Tango2	31.7966150939465	0.0201297960622284
Arvcf	50.3703751266003	0.0383309700307523
Gnb1l	82.6178198754787	0.0300735674884072
Rtl10	82.6178198754787	0.036253288546404
Cldn5	64.0243902206421	0.0184122264366892
Cdc45	389.974456846714	0.0300094610180449
Ufd1	50.5563950240612	0.0499137792551338
2510002D24Rik	103.850614577532	0.067555006777378
Mrpl40	93.9038950502872	0.0470145531506879
Hira	28.8530994355679	0.0583084251446567
B3gnt5	27.7282351255417	0.0329977749526963
Yeats2	29.5775049328804	0.0407500950903848
Map6d1	27.3758799433708	0.00589081948440787
Parl	131.178354650736	0.051040355751074
Abcc5	230.531622290611	0.0287792766882072
Eif2b5	26.1831599771976	0.0626618532350754
Dvl3	3.00261497497559	0.0383801392942226
Ap2m1	82.9286352694035	0.0575959400014546
Abcf3	96.4381544291973	0.0638442393686943
Vwa5b2	10.2990548312664	0.00243381456633868
